province,city,citycode,outbreak_ID,start,end,infection_source,source_country,variant,"Pango  
河南省,濮阳市,410900,68,2022/5/3,2022/5/14,不详,,omicron,,,,,,,,,,
河南省,许昌市,411000,24,2022/1/2,2022/1/19,与郑州疫情同源,,delta,,1,https://baijiahao.baidu.com/s?id=1721173959756059362&wfr=spider&for=pc,,,,,,,
河南省,许昌市,411000,73,2022/5/3,2022/5/31,不详,,omicron,,,https://baijiahao.baidu.com/s?id=1732178278894559336&wfr=spider&for=pc,,,,,,,
河南省,漯河市,411100,26,2022/3/24,2022/4/1,境内关联,上海,omicron,BA.2,4,https://baijiahao.baidu.com/s?id=1728700620619967589&wfr=spider&for=pc,,,,,,,
河南省,漯河市,411100,26,2022/4/11,2022/4/21,境内关联,上海,omicron,BA.2,,http://www.luohe.gov.cn/sitegroup/root/html/ff8080814227052b014230753ffc0318/695ce555e96949f6a404ea345f2097ca.html,,,,,,,
河南省,商丘市,411400,59,2022/4/1,2022/4/24,本土传染/本土关联,不详,omicron,,0,,,,,,,,
河南省,信阳市,411500,26,2022/4/18,2022/4/28,境内关联,上海,omicron,BA.2,,,,,,,,,
河南省,周口市,411600,21,2021/11/3,2021/11/14,境内关联,江西,delta,,1,https://view.inews.qq.com/a/20220114A001ED00,,,,,,,
河南省,周口市,411600,26,2022/3/22,2022/4/14,境内关联,上海,omicron,BA.2,,疾控数据,,,,,,,
河南省,周口市,411600,26,2022/4/19,2022/4/25,境内关联,上海,omicron,BA.2,,疾控数据,,,,,,,
河南省,周口市,411600,26,2022/5/1,2022/5/14,境内关联,上海,omicron,BA.2,,疾控数据,,,,,,,
黑龙江省,哈尔滨市,230100,1,2020/4/9,2020/5/9,境外输入,美国,original,,,https://www.hlj.gov.cn/n200/2020/0412/c43-10923673.html,http://wsjkw.hlj.gov.cn/pages/5df84bfaf6e9fa23e8848a48?page=5,,,,,,
黑龙江省,哈尔滨市,230100,16,2021/9/21,2021/10/5,境外输入,菲律宾,delta,,2,http://www.jrxjnet.com/baike/10003.html,,,,,,,
黑龙江省,哈尔滨市,230100,22,2021/12/2,2021/12/11,境内关联,呼伦贝尔,delta,,,,,,,,,,
黑龙江省,哈尔滨市,230100,26,2022/3/8,2022/4/8,境内关联,上海,omicron,BA.2,3,https://www.sohu.com/a/533371293_172952,,,,,,,
黑龙江省,哈尔滨市,230100,26,2022/4/13,2022/5/5,境内关联,上海,omicron,BA.2,,http://news.sohu.com/a/539678115_162758,,,,,,,
黑龙江省,佳木斯市,230800,57,2022/3/27,2022/4/8,不详,汤原县,omicron,,,,,,,,,,
黑龙江省,牡丹江市,231000,26,2022/3/30,2022/4/16,境内关联,上海,omicron,BA.2,,,,,,,,,
黑龙江省,牡丹江市,231000,33,2022/1/25,2022/1/30,境外输入,进口货物,delta,AY.122,1,黑龙江绥芬河此轮疫情属德尔塔变异株 (gmw.cn),http://www.zcr.cn/zixun/2/show13691.html,https://m.gmw.cn/baijia/2022-01/27/1302781576.html,,,,,
黑龙江省,牡丹江市,231000,38,2022/2/27,2022/3/13,,,,,,,,,,,,,
黑龙江省,牡丹江市,231000,71,2022/4/30,2022/5/3,不详,,,,,,,,,,,,
黑龙江省,黑河市,231100,18,2021/10/27,2021/12/20,境外输入,,delta,,,http://www.hanjinran.com/zt/55763.html,https://m.gmw.cn/baijia/2021-11/01/1302660451.html,,,,,,
黑龙江省,黑河市,231100,35,2022/2/6,2022/3/3,境外,,omicron,,3,http://www.heihe.gov.cn/info/1396/126000.htm,https://www.sohu.com/a/521877790_121123852,https://baijiahao.baidu.com/s?id=1725175118784466333&wfr=spider&for=pc,,,,,
黑龙江省,绥化市,231200,7,2021/1/10,2021/2/6,境内关联,大连,original,,4,https://baijiahao.baidu.com/s?id=1688802621664643636&wfr=spider&for=pc,,,,,,,
湖北省,武汉市,420100,14,2021/8/2,2021/8/11,境内关联,江苏同源,delta,,3,http://wjw.wuhan.gov.cn/ztzl_28/fk/tzgg/202108/t20210803_1752858.shtml,https://www.163.com/dy/article/GGL342L90550LMMF.html,,,,,,
湖北省,武汉市,420100,26,2022/2/21,2022/3/6,境内关联,,omicron,BA.2,,https://m.gmw.cn/baijia/2022-02/28/1302824428.html,https://zhidao.baidu.com/question/1933559298834219787.html,,,,,,
湖北省,武汉市,420100,26,2022/4/1,2022/4/25,境内关联,外省密接,omicron,,,,,,,,,,
湖北省,黄石市,420200,26,2022/3/31,2022/4/5,境内关联,上海,omicron,BA.2,2,http://www.huangshi.gov.cn/ztjj/kjfd/zxdt/202204/t20220415_896444.html,,,,,,,
湖北省,鄂州市,420700,14,2021/8/5,2021/9/8,境内关联,张家界,delta,,2,http://www.ezhou.gov.cn/zt/zdzt/fzyqmy/qwtb/202108/t20210806_416679.html,http://www.ezhou.gov.cn/sy/ezyw/202108/t20210810_417354.html,http://www.ezhou.gov.cn/sy/ezyw/202108/t20210812_417849.html,https://www.0991la.com/info/69213.html,,,,
湖北省,鄂州市,420700,26,2022/3/27,2022/4/19,境内关联,上海,omicron,BA.2,,疾控数据,,,,,,,
湖北省,荆门市,420800,14,2021/8/4,2021/8/20,境内关联,,delta,,1,https://baijiahao.baidu.com/s?id=1708076398223952756&wfr=spider&for=pc,http://www.hubei.gov.cn/hbfb/szsm/202108/t20210807_3684677.shtml,,,,,,
湖北省,黄冈市,421100,14,2021/7/31,2021/8/10,境外输入,巴基斯坦,delta,,2,https://wjw.hubei.gov.cn/bmdt/dtyw/202108/t20210801_3673276.shtml,http://www.hg.gov.cn/art/2021/8/4/art_30_1472682.html,http://www.hg.gov.cn/art/2021/8/9/art_30_1475032.html,,,,,
湖北省,黄冈市,421100,26,2022/4/9,2022/4/19,境内关联,上海,omicron,BA.2,,https://cj.sina.com.cn/articles/view/5182171545/134e1a99902001awrx,,,,,,,
湖北省,咸宁市,421200,14,2021/8/5,2021/8/5,境外输入,俄罗斯,delta,,2,http://www.xianning.gov.cn/ztzl/2020zt/zxccjjezyqksmy/fkcs/202108/t20210807_2372384.shtml,,,,,,,
湖北省,随州市,421300,58,2022/3/31,2022/4/10,不详,,omicron,,,http://m.wh.bendibao.com/news/138777.shtm,,,,,,,
湖北省,张家界市,430800,14,2021/7/29,2021/8/15,境外输入,俄罗斯,delta,,11,http://finance.sina.com.cn/jjxw/2021-09-29/doc-iktzscyx7107944.shtml,https://baijiahao.baidu.com/s?id=1707161339903579495&wfr=spider&for=pc,,,,,,
湖南省,长沙市,430100,26/34,2022/3/14,2022/4/3,境内关联,深圳/上海,omicron,BA.2,,http://wsjkw.changsha.gov.cn/ztzl_1/fkxxgzbd/fkdt/202203/t20220330_10516012.html,,,,,,,
湖南省,株洲市,430200,14,2021/7/29,2021/8/7,境外输入,俄罗斯,delta,,3,http://www.zhuzhou.gov.cn/c22721/20210807/i1734593.html,,,,,,,
湖南省,邵阳市,430500,26,2022/4/18,2022/4/30,境内关联,上海,omicron,BA.2,,https://baijiahao.baidu.com/s?id=1730976655333381466&wfr=spider&for=pc,,,,,,,
湖南省,益阳市,430900,14,2021/7/30,2021/8/8,境外输入,俄罗斯,delta,,2,http://www.yiyang.gov.cn/yiyang/2/3/4/content_1428327.html,,,,,,,
湖南省,怀化市,431200,44,2022/3/4,2022/3/26,疑似境内关联,,omicron,,6,https://baijiahao.baidu.com/s?id=1728605257095053231&wfr=spider&for=pc,,,,,,,
吉林省,长春市,220100,7,2021/1/11,2021/2/2,境内关联,哈尔滨市望奎,original,,4,https://baijiahao.baidu.com/s?id=1689291259443654262&wfr=spider&for=pc,,,,,,,
吉林省,长春市,220100,36,2022/3/4,2022/5/11,境内关联,吉林,omicron,BA.2,,https://xw.qq.com/cmsid/20220314A0BHEM00,,,,,,,
吉林省,吉林市,220200,36,2022/3/1,2022/5/7,境外输入,吉林,omicron,BA.2,35,http://www.grfyw.com/baike/html/?2118.html,,,,,,,
吉林省,四平市,220300,36,2022/3/10,2022/4/8,境内关联,吉林,omicron,BA.2,15,http://www.siping.gov.cn/zw/zt/yqfk/yqtzgg/202204/t20220411_615699.html,http://www.siping.gov.cn/zw/zt/yqfk/yqdt/202203/t20220306_612992.html,,,,,,
吉林省,辽源市,220400,36,2022/3/19,2022/3/29,境内关联,吉林,omicron,BA.2,8,http://www.liaoyuan.gov.cn/ztzl/yqfkjxs/202203/t20220317_601564.html,http://www.liaoyuan.gov.cn/ztzl/yqfkjxs/202204/t20220415_605251.html,,,,,,
吉林省,通化市,220500,7,2021/1/12,2021/2/2,境内关联,哈尔滨市望奎,original,,4,https://baijiahao.baidu.com/s?id=1690271957845769850&wfr=spider&for=pc,,,,,,,
吉林省,通化市,220500,36,2022/3/7,2022/3/25,境内关联,吉林,omicron,BA.2,,,,,,,,,
吉林省,白山市,220600,36,2022/3/30,2022/4/10,境内关联,吉林,omicron,BA.2,5,http://www.cbs.gov.cn/zw/ztzl/kjyqbszxd/yqtb/202204/t20220402_717400.html,http://www.cbs.gov.cn/zw/ztzl/kjyqbszxd/yqtb/202204/t20220408_717717.html,,,,,,
吉林省,白山市,220600,36,2022/5/13,2022/5/31,境内关联,吉林,omicron,BA.2,,,,,,,,,
吉林省,松原市,220700,36,2022/3/8,2022/3/27,境内关联,吉林,omicron,BA.2,6,http://wsjkw.jlsy.gov.cn/xwzx/xqjl/202204/t20220406_463063.html,,,,,,,
吉林省,松原市,220700,36,2022/4/14,2022/4/21,境内关联,吉林,omicron,BA.2,,,,,,,,,
吉林省,白城市,220800,36,2022/3/29,2022/4/29,境内关联,吉林,omicron,BA.2,2,http://www.jlbc.gov.cn/xxgk_3148/gsgg/202204/t20220408_932324.html,http://www.jlbc.gov.cn/xxgk_3148/gsgg/202204/t20220409_932407.html,,,,,,
吉林省,延边朝鲜族自治州,222400,36,2022/3/2,2022/3/24,境内关联,吉林,omicron,BA.2,6,http://www.yanji.gov.cn/zw_2497/tzgg/202204/t20220401_377089.html,,,,,,,
吉林省,延边朝鲜族自治州,222400,36,2022/4/15,2022/5/1,境内关联,吉林,omicron,BA.2,,https://www.163.com/dy/article/H5AI6DBT0530T3TJ.html,,,,,,,
吉林省,延边朝鲜族自治州,222400,36,2022/5/11,2022/5/31,境内关联,吉林,omicron,BA.2,,,,,,,,,
江苏省,南京市,320100,14,2021/7/20,2021/8/12,境外输入,俄罗斯,delta,,7,https://m.thepaper.cn/baijiahao_13815170,http://www.njls.gov.cn/ztzl/yqfk/lsxd/202107/t20210722_3081712.html,http://www.njls.gov.cn/ztzl/yqfk/lsxd/202107/t20210726_3085022.html,http://www.njls.gov.cn/ztzl/yqfk/lsxd/202107/t20210728_3086959.html,http://www.njqxq.gov.cn/qxzx/ztzl/yqfk/qxdt/202108/t20210803_3091153.html,http://wjw.nanjing.gov.cn/gzdt/202108/t20210807_3096573.html,http://www.xwzf.gov.cn/xwqrmzf/202108/t20210820_3108473.html,http://wjw.nanjing.gov.cn/gzdt/202108/t20210814_3103085.html
江苏省,南京市,320100,26,2022/3/10,2022/4/20,境内关联,常州,omicron,BA.2,7,https://m.gmw.cn/baijia/2022-03/27/1302868309.html,https://baijiahao.baidu.com/s?id=1727465592117331477&wfr=spider&for=pc,https://www.zhihu.com/question/522022444,,,,,
江苏省,无锡市,320200,26,2022/2/15,2022/2/22,境内关联,上海,omicron,BA.2,5,http://applocal.myzaker.com/news/article.php?pk=624400ab1bc8e02d52000104,https://www.thepaper.cn/newsDetail_forward_17606459,https://new.qq.com/rain/a/20220222A046T500,,,,,
江苏省,无锡市,320200,34/49,2022/3/29,2022/5/16,境内关联,深圳/泉州,omicron,BA.2,,,,,,,,,
江苏省,徐州市,320300,26,2022/3/26,2022/4/11,境内关联,上海,omicron,BA.2,12,https://baijiahao.baidu.com/s?id=1728928905046412167&wfr=spider&for=pc,http://ws.xz.gov.cn/001/001001/20220410/6dc68733-e77d-4bd4-b79c-41b575109f34.html,https://www.163.com/dy/article/H3UQ9UND0534AAOP.html,,,,,
江苏省,徐州市,320300,26,2022/4/16,2022/5/2,境内关联,上海,omicron,BA.2,12,https://baijiahao.baidu.com/s?id=1728928905046412167&wfr=spider&for=pc,http://ws.xz.gov.cn/001/001001/20220410/6dc68733-e77d-4bd4-b79c-41b575109f34.html,https://www.163.com/dy/article/H3UQ9UND0534AAOP.html,,,,,
江苏省,常州市,320400,26,2022/3/13,2022/3/28,境内关联,上海,omicron,BA.2,5,http://www.changzhou.gov.cn/ns_news/698164711884414,http://www.changzhou.gov.cn/ns_news/591164785254396,,,,,,
江苏省,苏州市,320500,26,2022/2/10,2022/3/2,境内关联,上海,omicron,BA.2,4,https://www.suzhou.gov.cn/szsrmzf/zwgg/202202/8d0b04f81e1d40deb13956a242e23643.shtml,,,,,,,
江苏省,苏州市,320500,26,2022/3/9,2022/4/30,境内关联,上海,omicron,BA.2,3,https://www.suzhou.gov.cn/szsrmzf/zwgg/202203/62335a52505c4b1b94c85f605c58e5cd.shtml,https://www.xjnnet.com/news/chengshi/suzhou/2022-03-27/69136.html,,,,,,
江苏省,苏州市,320500,76,2022/5/6,2022/5/28,不详,,,,,,,,,,,,
江苏省,南通市,320600,26,2022/3/21,2022/4/24,境内关联,上海,omicron,BA.2,10,http://www.nantong.gov.cn/ntsrmzf/gggs/content/70521d04-be74-48b2-aabd-1aab8cb9f477.html,http://nt.bendibao.com/news/202241/52153.shtm,,,,,,
江苏省,连云港市,320700,45,2022/3/5,2022/3/26,疑似境外输入,,omicron,,14,https://m.thepaper.cn/baijiahao_17035714,,,,,,,
江苏省,盐城市,320900,26,2022/3/18,2022/4/25,境内关联,上海,omicron,BA.2,,https://www.163.com/dy/article/H3Q90I6E0514TTJI.html,,,,,,,
江苏省,扬州市,321000,14,2021/7/28,2021/8/26,境外输入,俄罗斯,delta,,17,http://www.yangzhou.gov.cn/yzfy/yzyqtg/202107/84b3773db71743d18abf7a766056153a.shtml,,,,,,,
江苏省,扬州市,321000,69,2022/4/26,2022/5/5,不详,,,,,,,,,,,,
江苏省,镇江市,321100,26,2022/3/15,2022/4/23,境内关联,上海,omicron,BA.2,0,http://wjw.zhenjiang.gov.cn/wjw/mtyq/202204/05ec6708c7954c419a2ed3df79efffdb.shtml,,,,,,,
江苏省,泰州市,321200,26,2022/3/25,2022/4/12,境内关联,上海,omicron,BA.2,6,https://view.inews.qq.com/a/20220326A06NQY00,,,,,,,
江苏省,宿迁市,321300,26,2022/3/27,2022/4/13,境内关联,外省,omicron,,17,https://www.suxinwen.cn/news/2205303,,,,,,,
江西省,南昌市,360100,26,2022/3/13,2022/5/5,境内关联,上海,omicron,BA.2,5,http://www.nc.gov.cn/qlzhyqfk/xwfbh/202203/5daff7987db34c898d45fd55931f8f0d.shtml,http://www.nc.gov.cn/qlzhyqfk/zcwj/202203/445db9ae1937422bbfb500ae833269aa.shtml,,,,,,
江西省,宜春市,360900,26,2022/3/14,2022/3/26,境内关联,杭州,omicron,BA.2,,https://www.yichun.gov.cn/ycsrmzf/gzdt/202203/47ec1edcc96042bf8d2f980e4969b0c1.shtml,https://www.zhongguojinrongtouziwang.com/yqzl/202203/221736.html,,,,,,
江西省,宜春市,360900,78,2022/5/7,2022/5/14,不详,,omicron,,,http://nc.bendibao.com/news/202257/72349.shtm,,,,,,,
江西省,抚州市,361000,26,2022/4/18,2022/5/24,境内关联,上海,omicron,BA.2,,,,,,,,,
江西省,上饶市,361100,21,2021/10/30,2021/11/14,境外输入/境内关联,,delta,,,https://m.gmw.cn/baijia/2021-11/03/1302663736.html,,,,,,,
江西省,上饶市,361100,26,2022/3/21,2022/4/7,境内关联,杭州,omicron,BA.2,0,江西上饶新增1例无症状感染者 详情公布|新冠肺炎|上饶|江西_新浪新闻 (sina.com.cn),,,,,,,
江西省,上饶市,361100,26,2022/4/20,2022/5/10,境内关联,杭州,omicron,BA.2,0,江西上饶新增1例无症状感染者 详情公布|新冠肺炎|上饶|江西_新浪新闻 (sina.com.cn),,,,,,,
辽宁省,沈阳市,210100,9,2020/12/23,2021/1/7,境外输入,韩国旅客关联,,,,https://baijiahao.baidu.com/s?id=1688736778402153039&wfr=spider&for=pc,,,,,,,
辽宁省,沈阳市,210100,14,2021/7/22,2021/7/30,境外输入,俄罗斯,delta,,2,http://www.shenyang.gov.cn/zt/fkxxgzbdgrdfyyq/qsyqtb/202112/t20211201_1755124.html,,,,,,,
辽宁省,沈阳市,210100,36,2022/3/6,2022/4/25,境内关联,吉林,omicron,BA.2,6,沈阳市本轮新冠肺炎疫情为奥密克戎变异株所引发_新闻频道_央视网(cctv.com),沈阳今日启动第五轮全员核酸检测 (news.cn),沈阳：4月4日9时起，在全市范围内开展全员核酸检测|核酸检测|疫情|沈阳市_新浪新闻 (sina.com.cn),,,,,
辽宁省,沈阳市,210100,72,2022/5/6,2022/5/23,境内关联,营口,,,,https://baijiahao.baidu.com/s?id=1699921276934677128&wfr=spider&for=pc,,,,,,,
辽宁省,大连市,210200,4,2020/7/22,2020/8/5,冷链传播,,original,,7,https://baijiahao.baidu.com/s?id=1687929109784629348&wfr=spider&for=pc,,,,,,,
辽宁省,大连市,210200,7,2020/12/15,2021/1/2,进口冷链,,original,,6,https://m.thepaper.cn/baijiahao_10745098,,,,,,,
辽宁省,大连市,210200,19,2021/11/4,2021/11/27,境外输入,冷链,delta,,5,https://m.thepaper.cn/baijiahao_15388649,,,,,,,
辽宁省,大连市,210200,36,2022/3/14,2022/4/2,境内关联,吉林,omicron,BA.2,2,大连市1例阳性感染者属于奥密克戎变异株 与天津―河南安阳关联疫情新冠病毒高度同源_杭州网 (hangzhou.com.cn),辽宁大连将开展全市第二轮全员核酸检测|疫情|辽宁省|大连市_新浪新闻 (sina.com.cn),,,,,,
辽宁省,大连市,210200,63,2022/4/11,2022/5/13,境外输入,进口货物,omicron,,,https://www.zhihu.com/question/527268184,,,,,,,
辽宁省,鞍山市,210300,36,2022/3/25,2022/4/8,境内关联,吉林,omicron,BA.2,7,https://baijiahao.baidu.com/s?id=1729364202143354314&wfr=spider&for=pc,https://www.163.com/dy/article/H6SEGPJF0537QNF2.html,http://k.sina.com.cn/article_7517400647_1c0126e47059038b45.html,,,,,
辽宁省,丹东市,210600,26,2022/4/24,2022/5/15,境内关联,上海,omicron,BA.2,,https://view.inews.qq.com/a/20220429A06OPV00?refer=wx_hot,,,,,,,
辽宁省,丹东市,210600,26,2022/5/24,2022/5/31,境内关联,上海,omicron,BA.2,,https://view.inews.qq.com/a/20220429A06OPV00?refer=wx_hot,,,,,,,
辽宁省,锦州市,210700,36,2022/3/23,2022/4/9,境内关联,吉林,omicron,BA.2,,https://m.thepaper.cn/baijiahao_17317815,,,,,,,
辽宁省,营口市,210800,36,2022/3/13,2022/4/8,境内关联,吉林,omicron,BA.2,3,http://www.yingkou.gov.cn/001/001007/001007021/001007021002/20220315/9ad13731-4d26-4fea-bb5b-51f40f57bd01.html,http://www.yingkou.gov.cn/001/001007/001007021/001007021007/20220318/d218c4fb-7c27-4365-b343-1b5fd2424e48.html,,,,,,
辽宁省,营口市,210800,72,2022/5/1,2022/5/19,不详,,,,,,,,,,,,
